, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h Kd Ks Kh}], isPlo=false]
[Hour=88489, Hand=[PokerHand: handType=QUADS {Th Td Ts Tc As} (flopped=false)], isPlo=true]
[Hour=88490, Hand=[PokerHand: handType=FULL_HOUSE {3c 3d Qh Qc Qd}], isPlo=false]
[Hour=88491, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8s 9s Ts Js Qs} (flopped=false)], isPlo=true]
[Hour=88492, Hand=[PokerHand: handType=FULL_HOUSE {Js Jh Jc Ad Ac}], isPlo=false]
[Hour=88493, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5h 6h 7h 8h 9h} (flopped=false)], isPlo=true]
[Hour=88494, Hand=[PokerHand: handType=FULL_HOUSE {Js Jc Qd Qs Qc}], isPlo=false]
[Hour=88495, Hand=[PokerHand: handType=QUADS {2h 2s 2c 2d 3h}], isPlo=false]
[Hour=88496, Hand=[PokerHand: handType=QUADS {3s 3d 3h 3c 9h}], isPlo=false]
[Hour=88497, Hand=[PokerHand: handType=QUADS {9h 9c 9s 9d Kc} (flopped=true)], isPlo=true]
[Hour=88498, Hand=[PokerHand: handType=FULL_HOUSE {Td Tc Ts Qs Qc}], isPlo=false]
[Hour=88499, Hand=[PokerHand: handType=QUADS {Js Ac As Ad Ah}], isPlo=false]
[Hour=88500, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=true)], isPlo=true]
[Hour=88501, Hand=[PokerHand: handType=FULL_HOUSE {Js Jh Ac Ad Ah}], isPlo=false]
[Hour=88502, Hand=[PokerHand: handType=FULL_HOUSE {3s 3c 3h 4d 4s}], isPlo=false]
[Hour=88503, Hand=[PokerHand: handType=FULL_HOUSE {2c 2s Qd Qc Qh}], isPlo=false]
[Hour=88504, Hand=[PokerHand: handType=QUADS {Td Ks Kh Kd Kc} (flopped=false)], isPlo=true]
[Hour=88505, Hand=[PokerHand: handType=QUADS {Th Tc Td Ts Ks} (flopped=false)], isPlo=true]
[Hour=88506, Hand=[PokerHand: handType=QUADS {8c 8s 8h 8d Ts}], isPlo=false]
[Hour=88507, Hand=[PokerHand: handType=QUADS {Ks Kc Kd Kh Ah} (flopped=false)], isPlo=true]
[Hour=88508, Hand=[PokerHand: handType=QUADS {Tc As Ah Ac Ad} (flopped=true)], isPlo=true]
[Hour=88509, Hand=[PokerHand: handType=FULL_HOUSE {8s 8c Ks Kc Kh}], isPlo=false]
[Hour=88510, Hand=[PokerHand: handType=FULL_HOUSE {5s 5d Jh Jd Js}], isPlo=false]
[Hour=88511, Hand=[PokerHand: handType=QUADS {6d Ad As Ac Ah} (flopped=false)], isPlo=true]
[Hour=88512, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7h 8h 9h Th Jh} (flopped=false)], isPlo=true]
[Hour=88513, Hand=[PokerHand: handType=QUADS {Js Jc Jh Jd Qd} (flopped=false)], isPlo=true]
[Hour=88514, Hand=[PokerHand: handType=QUADS {3c 3h 3s 3d 9h}], isPlo=false]
[Hour=88515, Hand=[PokerHand: handType=FULL_HOUSE {6s 6d 6h Kh Kd}], isPlo=false]
[Hour=88516, Hand=[PokerHand: handType=FULL_HOUSE {8s 8d 8c Kc Ks}], isPlo=false]
[Hour=88517, Hand=[PokerHand: handType=FULL_HOUSE {Ts Th Qc Qs Qd}], isPlo=false]
[Hour=88518, Hand=[PokerHand: handType=FULL_HOUSE {4h 4c Ts Th Td}], isPlo=false]
[Hour=88519, Hand=[PokerHand: handType=QUADS {Jd Jc Jh Js Ac} (flopped=false)], isPlo=true]
[Hour=88520, Hand=[PokerHand: handType=QUADS {9s Qh Qs Qc Qd} (flopped=false)], isPlo=true]
[Hour=88521, Hand=[PokerHand: handType=FULL_HOUSE {2d 2h Ah Ad Ac}], isPlo=false]
[Hour=88522, Hand=null, isPlo=null]
[Hour=88523, Hand=[PokerHand: handType=QUADS {9h Jd Js Jh Jc} (flopped=false)], isPlo=true]
[Hour=88524, Hand=[PokerHand: handType=FULL_HOUSE {Kc Kh Ad Ac As}], isPlo=false]
[Hour=88525, Hand=[PokerHand: handType=QUADS {7h Qc Qs Qh Qd} (flopped=false)], isPlo=true]
[Hour=88526, Hand=[PokerHand: handType=FULL_HOUSE {7h 7d 9s 9d 9c}], isPlo=false]
[Hour=88527, Hand=[PokerHand: handType=QUADS {Qh As Ac Ah Ad} (flopped=false)], isPlo=true]
[Hour=88528, Hand=[PokerHand: handType=FULL_HOUSE {7h 7d Qd Qh Qc}], isPlo=false]
[Hour=88529, Hand=[PokerHand: handType=QUADS {Jd Jh Js Jc As} (flopped=false)], isPlo=true]
[Hour=88530, Hand=[PokerHand: handType=QUADS {9c Ks Kc Kd Kh} (flopped=false)], isPlo=true]
[Hour=88531, Hand=[PokerHand: handType=QUADS {9s 9d 9h 9c Jc}], isPlo=false]
[Hour=88532, Hand=[PokerHand: handType=QUADS {Th Ts Td Tc Ad} (flopped=false)], isPlo=true]
[Hour=88533, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qh Qd Ah Ac}], isPlo=false]
[Hour=88534, Hand=null, isPlo=null]
[Hour=88535, Hand=[PokerHand: handType=QUADS {Th Qc Qs Qd Qh} (flopped=false)], isPlo=true]
[Hour=88536, Hand=[PokerHand: handType=FULL_HOUSE {7d 7c As Ad Ah}], isPlo=false]
[Hour=88537, Hand=[PokerHand: handType=QUADS {Jc Ac Ah As Ad} (flopped=false)], isPlo=true]
[Hour=88538, Hand=[PokerHand: handType=QUADS {8h Ac Ah Ad As}], isPlo=false]
[Hour=88539, Hand=[PokerHand: handType=FULL_HOUSE {6c 6d Jd Js Jc}], isPlo=false]
[Hour=88540, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s} (flopped=false)], isPlo=true]
[Hour=88541, Hand=[PokerHand: handType=QUADS {Js Jc Jd Jh As} (flopped=false)], isPlo=true]
[Hour=88542, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s} (flopped=true)], isPlo=true]
[Hour=88543, Hand=[PokerHand: handType=FULL_HOUSE {Jh Jc Js Qd Qh}], isPlo=false]
[Hour=88544, Hand=[PokerHand: handType=QUADS {8d 8h 8s 8c Td} (flopped=false)], isPlo=true]
[Hour=88545, Hand=[PokerHand: handType=FULL_HOUSE {7d 7s Ac Ad As}], isPlo=false]
[Hour=88546, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=false)], isPlo=true]
[Hour=88547, Hand=[PokerHand: handType=QUADS {Th Td Ts Tc Qd} (flopped=false)], isPlo=true]
[Hour=88548, Hand=[PokerHand: handType=FULL_HOUSE {6s 6d Kh Kd Kc}], isPlo=false]
[Hour=88549, Hand=[PokerHand: handType=QUADS {7s 9d 9h 9c 9s}], isPlo=false]
[Hour=88550, Hand=[PokerHand: handType=FULL_HOUSE {8s 8c Js Jc Jh}], isPlo=false]
[Hour=88551, Hand=[PokerHand: handType=FULL_HOUSE {3d 3s Th Td Tc}], isPlo=false]
[Hour=88552, Hand=[PokerHand: handType=QUADS {Td Tc Th Ts Ac} (flopped=false)], isPlo=true]
[Hour=88553, Hand=[PokerHand: handType=FULL_HOUSE {7s 7h As Ad Ac}], isPlo=false]
[Hour=88554, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=false)], isPlo=true]
[Hour=88555, Hand=[PokerHand: handType=QUADS {6s Jh Js Jc Jd} (flopped=true)], isPlo=true]
[Hour=88556, Hand=[PokerHand: handType=FULL_HOUSE {Ts Tc Ah As Ac}], isPlo=false]
[Hour=88557, Hand=[PokerHand: handType=QUADS {9d 9h 9c 9s Ks} (flopped=false)], isPlo=true]
[Hour=88558, Hand=[PokerHand: handType=FULL_HOUSE {4s 4d Ac Ah Ad}], isPlo=false]
[Hour=88559, Hand=[PokerHand: handType=QUADS {Tc Qd Qh Qs Qc} (flopped=false)], isPlo=true]
[Hour=88560, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=88561, Hand=[PokerHand: handType=QUADS {Jh Ad Ac Ah As} (flopped=false)], isPlo=true]
[Hour=88562, Hand=[PokerHand: handType=QUADS {6d Ac Ah As Ad}], isPlo=false]
[Hour=88563, Hand=[PokerHand: handType=QUADS {2d 6s 6d 6h 6c}], isPlo=false]
[Hour=88564, Hand=[PokerHand: handType=QUADS {5h 5c 5s 5d Ad}], isPlo=false]
[Hour=88565, Hand=[PokerHand: handType=QUADS {Jc Ks Kh Kd Kc} (flopped=true)], isPlo=true]
[Hour=88566, Hand=[PokerHand: handType=QUADS {Ts Js Jc Jh Jd} (flopped=true)], isPlo=true]
[Hour=88567, Hand=[PokerHand: handType=FULL_HOUSE {Jc Js Ah Ac Ad}], isPlo=false]
[Hour=88568, Hand=[PokerHand: handType=FULL_HOUSE {4c 4d Td Th Tc}], isPlo=false]
[Hour=88569, Hand=[PokerHand: handType=FULL_HOUSE {4c 4d Qh Qd Qs}], isPlo=false]
[Hour=88570, Hand=[PokerHand: handType=FULL_HOUSE {5h 5c 9h 9s 9d}], isPlo=false]
[Hour=88571, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4d 5d 6d 7d 8d}], isPlo=false]
[Hour=88572, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jh Js Ks Kc}], isPlo=false]
[Hour=88573, Hand=[PokerHand: handType=QUADS {Jd Kc Kd Kh Ks} (flopped=false)], isPlo=true]
[Hour=88574, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2h 3h 4h 5h 6h} (flopped=false)], isPlo=true]
[Hour=88575, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jh Ac As Ad}], isPlo=false]
[Hour=88576, Hand=[PokerHand: handType=QUADS {Jc Qh Qd Qs Qc} (flopped=false)], isPlo=true]
[Hour=88577, Hand=[PokerHand: handType=FULL_HOUSE {9s 9d 9h Td Th}], isPlo=false]
[Hour=88578, Hand=[PokerHand: handType=QUADS {5h 7d 7h 7s 7c}], isPlo=false]
[Hour=88579, Hand=[PokerHand: handType=FULL_HOUSE {5d 5h Qh Qs Qd}], isPlo=false]
[Hour=88580, Hand=[PokerHand: handType=FULL_HOUSE {Kc Ks Ad Ac As}], isPlo=false]
[Hour=88581, Hand=[PokerHand: handType=FULL_HOUSE {Tc Ts Jh Jc Jd}], isPlo=false]
[Hour=88582, Hand=[PokerHand: handType=FULL_HOUSE {6d 6h Qc Qd Qs}], isPlo=false]
[Hour=88583, Hand=[PokerHand: handType=QUADS {9d As Ah Ac Ad}], isPlo=false]
[Hour=88584, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=false)], isPlo=true]
[Hour=88585, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7h 8h 9h Th Jh} (flopped=false)], isPlo=true]
[Hour=88586, Hand=[PokerHand: handType=FULL_HOUSE {6d 6s 9h 9d 9c}], isPlo=false]
[Hour=88587, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qd Ks Kh Kd}], isPlo=false]
[Hour=88588, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=true)], isPlo=true]
[Hour=88589, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks}], isPlo=false]
[Hour=88590, Hand=[PokerHand: handType=FULL_HOUSE {8c 8d 8s 9h 9d}], isPlo=false]
[Hour=88591, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=false)], isPlo=true]
[Hour=88592, Hand=[PokerHand: handType=FULL_HOUSE {Th Tc Td Kd Kc}], isPlo=false]
[Hour=88593, Hand=[PokerHand: handType=FULL_HOUSE {Kd Kh Ks Ad Ah}], isPlo=false]
[Hour=88594, Hand=[PokerHand: handType=FULL_HOUSE {Js Jd Ac Ad Ah}], isPlo=false]
[Hour=88595, Hand=[PokerHand: handType=QUADS {9h Qh Qs Qc Qd}], isPlo=false]
[Hour=88596, Hand=[PokerHand: handType=FULL_HOUSE {Ts Th Td Kc Ks}], isPlo=false]
[Hour=88597, Hand=[PokerHand: handType=FULL_HOUSE {8c 8d Ah Ad Ac}], isPlo=false]
[Hour=88598, Hand=[PokerHand: handType=QUADS {4d 8d 8h 8s 8c}], isPlo=false]
[Hour=88599, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jc Ad Ac Ah}], isPlo=false]
[Hour=88600, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s} (flopped=false)], isPlo=true]
[Hour=88601, Hand=[PokerHand: handType=QUADS {8d Jc Js Jd Jh} (flopped=false)], isPlo=true]
[Hour=88602, Hand=[PokerHand: handType=QUADS {9h 9c 9s 9d Th} (flopped=false)], isPlo=true]
[Hour=88603, Hand=[PokerHand: handType=FULL_HOUSE {9h 9s Td Ts Th}], isPlo=false]
[Hour=88604, Hand=[PokerHand: handType=FULL_HOUSE {Td Ts Tc Js Jd}], isPlo=false]
[Hour=88605, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c}], isPlo=false]
[Hour=88606, Hand=[PokerHand: handType=FULL_HOUSE {Tc Td As Ac Ad}], isPlo=false]
[Hour=88607, Hand=null, isPlo=null]
[Hour=88608, Hand=null, isPlo=null]
[Hour=88609, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=false)], isPlo=true]
[Hour=88610, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8h 9h Th Jh Qh} (flopped=true)], isPlo=true]
[Hour=88611, Hand=[PokerHand: handType=FULL_HOUSE {Qh Qd Kd Ks Kc}], isPlo=false]
[Hour=88612, Hand=[PokerHand: handType=QUADS {8h 8c 8s 8d Qd} (flopped=false)], isPlo=true]
[Hour=88613, Hand=[PokerHand: handType=QUADS {Tc Th Td Ts Jd} (flopped=false)], isPlo=true]
[Hour=88614, Hand=[PokerHand: handType=FULL_HOUSE {6h 6c 6d Ac As}], isPlo=false]
[Hour=88615, Hand=[PokerHand: handType=QUADS {8d 8c 8h 8s Jh} (flopped=false)], isPlo=true]
[Hour=88616, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qs Qh Ad As}], isPlo=false]
[Hour=88617, Hand=[PokerHand: handType=FULL_HOUSE {Jh Js Ac Ad As}], isPlo=false]
[Hour=88618, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jh Js Qh Qs}], isPlo=false]
[Hour=88619, Hand=[PokerHand: handType=QUADS {Jd Jc Jh Js Qs} (flopped=false)], isPlo=true]
[Hour=88620, Hand=[PokerHand: handType=FULL_HOUSE {4d 4c Kh Kc Ks}], isPlo=false]
[Hour=88621, Hand=[PokerHand: handType=FULL_HOUSE {8d 8c Ad Ah As}], isPlo=false]
[Hour=88622, Hand=[PokerHand: handType=QUADS {9s Kd Ks Kh Kc} (flopped=false)], isPlo=true]
[Hour=88623, Hand=[PokerHand: handType=QUADS {Js As Ah Ac Ad} (flopped=false)], isPlo=true]
[Hour=88624, Hand=[PokerHand: handType=QUADS {Jh Js Jc Jd As} (flopped=false)], isPlo=true]
[Hour=88625, Hand=[PokerHand: handType=QUADS {Tc Ad As Ah Ac} (flopped=false)], isPlo=true]
[Hour=88626, Hand=[PokerHand: handType=QUADS {Jd Kh Ks Kc Kd} (flopped=true)], isPlo=true]
[Hour=88627, Hand=[PokerHand: handType=FULL_HOUSE {9d 9s 9h Kc Kh}], isPlo=false]
[Hour=88628, Hand=[PokerHand: handType=FULL_HOUSE {2c 2h Qd Qc Qh}], isPlo=false]
[Hour=88629, Hand=null, isPlo=null]
[Hour=88630, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=88631, Hand=[PokerHand: handType=QUADS {9s Ad Ac As Ah} (flopped=false)], isPlo=true]
[Hour=88632, Hand=[PokerHand: handType=QUADS {9h 9s 9c 9d Qs}], isPlo=false]
[Hour=88633, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=88634, Hand=[PokerHand: handType=QUADS {Tc Td Th Ts Ks} (flopped=false)], isPlo=true]
[Hour=88635, Hand=[PokerHand: handType=QUADS {2h Tc Ts Td Th}], isPlo=false]
[Hour=88636, Hand=[PokerHand: handType=QUADS {Ks Ac Ad Ah As}], isPlo=false]
[Hour=88637, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3h 4h 5h 6h 7h} (flopped=false)], isPlo=true]
[Hour=88638, Hand=[PokerHand: handType=FULL_HOUSE {3d 3h 3s Kh Kc}], isPlo=false]
[Hour=88639, Hand=[PokerHand: handType=QUADS {5h Ah Ad As Ac}], isPlo=false]
[Hour=88640, Hand=[PokerHand: handType=FULL_HOUSE {7h 7d 8d 8c 8h}], isPlo=false]
[Hour=88641, Hand=null, isPlo=null]
[Hour=88642, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2c 3c 4c 5c 6c} (flopped=false)], isPlo=true]
[Hour=88643, Hand=[PokerHand: handType=FULL_HOUSE {9d 9s 9c Ac Ah}], isPlo=false]
[Hour=88644, Hand=null, isPlo=null]
[Hour=88645, Hand=[PokerHand: handType=QUADS {Js Jd Jh Jc Qh} (flopped=false)], isPlo=true]
[Hour=88646, Hand=[PokerHand: handType=FULL_HOUSE {3c 3d 7d 7h 7s}], isPlo=false]
[Hour=88647, Hand=[PokerHand: handType=FULL_HOUSE {3h 3c Qc Qs Qd}], isPlo=false]
[Hour=88648, Hand=null, isPlo=null]
[Hour=88649, Hand=[PokerHand: handType=QUADS {Ks As Ac Ah Ad} (flopped=false)], isPlo=true]
[Hour=88650, Hand=[PokerHand: handType=FULL_HOUSE {2h 2c 3d 3c 3s}], isPlo=false]
[Hour=88651, Hand=[PokerHand: handType=FULL_HOUSE {2d 2c 9h 9c 9d}], isPlo=false]
[Hour=88652, Hand=[PokerHand: handType=QUADS {9c 9s 9d 9h Jd} (flopped=false)], isPlo=true]
[Hour=88653, Hand=[PokerHand: handType=FULL_HOUSE {8c 8s 8d Ah As}], isPlo=false]
[Hour=88654, Hand=[PokerHand: handType=QUADS {3s 5h 5c 5s 5d}], isPlo=false]
[Hour=88655, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Ts Js Qs Ks As} (flopped=false)], isPlo=true]
[Hour=88656, Hand=[PokerHand: handType=FULL_HOUSE {3h 3c 3s 4s 4d}], isPlo=false]
[Hour=88657, Hand=[PokerHand: handType=QUADS {9c 9h 9s 9d Ah} (flopped=true)], isPlo=true]
[Hour=88658, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd} (flopped=false)], isPlo=true]
[Hour=88659, Hand=[PokerHand: handType=QUADS {7c Kc Kd Ks Kh} (flopped=false)], isPlo=true]
[Hour=88660, Hand=[PokerHand: handType=QUADS {Jc Jh Js Jd Qh}], isPlo=false]
[Hour=88661, Hand=[PokerHand: handType=FULL_HOUSE {5h 5c Qh Qd Qs}], isPlo=false]
[Hour=88662, Hand=[PokerHand: handType=QUADS {8d 8h 8s 8c Ah} (flopped=false)], isPlo=true]
[Hour=88663, Hand=[PokerHand: handType=QUADS {Td Kd Kh Ks Kc} (flopped=false)], isPlo=true]
[Hour=88664, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2c 3c 4c 5c 6c} (flopped=false)], isPlo=true]
[Hour=88665, Hand=[PokerHand: handType=FULL_HOUSE {7c 7h 7d 9d 9h}], isPlo=false]
[Hour=88666, Hand=[PokerHand: handType=QUADS {9h 9c 9d 9s Ts} (flopped=false)], isPlo=true]
[Hour=88667, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=88668, Hand=[PokerHand: handType=FULL_HOUSE {6d 6s 7h 7c 7d}], isPlo=false]
[Hour=88669, Hand=[PokerHand: handType=FULL_HOUSE {4s 4d 4h 6d 6c}], isPlo=false]
[Hour=88670, Hand=[PokerHand: handType=FULL_HOUSE {9d 9s 9h Kh Kd}], isPlo=false]
[Hour=88671, Hand=[PokerHand: handType=QUADS {8s 8h 8d 8c Ah} (flopped=false)], isPlo=true]
[Hour=88672, Hand=[PokerHand: handType=QUADS {7s Js Jh Jc Jd}], isPlo=false]
[Hour=88673, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7h 8h 9h Th Jh} (flopped=false)], isPlo=true]
[Hour=88674, Hand=null, isPlo=null]
[Hour=88675, Hand=[PokerHand: handType=QUADS {8s Td Th Ts Tc} (flopped=false)], isPlo=true]
[Hour=88676, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3s 4s 5s 6s 7s} (flopped=false)], isPlo=true]
[Hour=88677, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s} (flopped=false)], isPlo=true]
[Hour=88678, Hand=[PokerHand: handType=QUADS {8h 9s 9c 9d 9h}], isPlo=false]
[Hour=88679, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4h 5h 6h 7h 8h}], isPlo=false]
[Hour=88680, Hand=[PokerHand: handType=QUADS {4s 9h 9s 9d 9c}], isPlo=false]
[Hour=88681, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3d 4d 5d 6d 7d} (flopped=true)], isPlo=true]
[Hour=88682, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=false)], isPlo=true]
[Hour=88683, Hand=null, isPlo=null]
[Hour=88684, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3c 4c 5c 6c 7c} (flopped=false)], isPlo=true]
[Hour=88685, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qd Kd Kc Kh}], isPlo=false]
[Hour=88686, Hand=[PokerHand: handType=QUADS {4s 4d 4h 4c 9d}], isPlo=false]
[Hour=88687, Hand=[PokerHand: handType=QUADS {8d 8s 8h 8c Ah} (flopped=false)], isPlo=true]
[Hour=88688, Hand=[PokerHand: handType=QUADS {Ts Ah Ac Ad As}], isPlo=false]
[Hour=88689, Hand=[PokerHand: handType=FULL_HOUSE {Jh Js Qc Qh Qs}], isPlo=false]
[Hour=88690, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=88691, Hand=[PokerHand: handType=FULL_HOUSE {Qh Qs Kh Kc Kd}], isPlo=false]
[Hour=88692, Hand=[PokerHand: handType=QUADS {Qd Kd Kc Kh Ks} (flopped=false)], isPlo=true]
[Hour=88693, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=false)], isPlo=true]
[Hour=88694, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6c 7c 8c 9c Tc} (flopped=false)], isPlo=true]
[Hour=88695, Hand=[PokerHand: handType=QUADS {Qs As Ac Ah Ad} (flopped=false)], isPlo=true]
[Hour=88696, Hand=[PokerHand: handType=QUADS {7h 7s 7d 7c As} (flopped=false)], isPlo=true]
[Hour=88697, Hand=null, isPlo=null]
[Hour=88698, Hand=[PokerHand: handType=FULL_HOUSE {7h 7s 7c Js Jd}], isPlo=false]
[Hour=88699, Hand=[PokerHand: handType=QUADS {Tc Qh Qs Qd Qc} (flopped=false)], isPlo=true]
[Hour=88700, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd}], isPlo=false]
[Hour=88701, Hand=[PokerHand: handType=QUADS {8s Ah Ac As Ad} (flopped=false)], isPlo=true]
[Hour=88702, Hand=[PokerHand: handType=QUADS {Jd Qs Qh Qc Qd}], isPlo=false]
[Hour=88703, Hand=null, isPlo=null]
[Hour=88704, Hand=[PokerHand: handType=QUADS {8d 8s 8h 8c Ks} (flopped=false)], isPlo=true]
[Hour=88705, Hand=[PokerHand: handType=FULL_HOUSE {2h 2s 5h 5s 5d}], isPlo=false]
[Hour=88706, Hand=[PokerHand: handType=FULL_HOUSE {8d 8s Ac Ah As}], isPlo=false]
[Hour=88707, Hand=[PokerHand: handType=FULL_HOUSE {4c 4s 8d 8c 8h}], isPlo=false]
[Hour=88708, Hand=[PokerHand: handType=FULL_HOUSE {8d 8s 8h 9h 9c}], isPlo=false]
[Hour=88709, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jc As Ah Ac}], isPlo=false]
[Hour=88710, Hand=[PokerHand: handType=QUADS {Qd Qc Qs Qh Ks} (flopped=false)], isPlo=true]
[Hour=88711, Hand=[PokerHand: handType=FULL_HOUSE {2s 2c Qc Qd Qh}], isPlo=false]
[Hour=88712, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5d 6d 7d 8d 9d} (flopped=false)], isPlo=true]
[Hour=88713, Hand=[PokerHand: handType=FULL_HOUSE {3s 3h 9c 9h 9s}], isPlo=false]
[Hour=88714, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=88715, Hand=[PokerHand: handType=QUADS {9h 9s 9c 9d Ac} (flopped=false)], isPlo=true]
[Hour=88716, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jh Qs Qd Qh}], isPlo=false]
[Hour=88717, Hand=[PokerHand: handType=FULL_HOUSE {6c 6h Th Tc Td}], isPlo=false]
[Hour=88718, Hand=[PokerHand: handType=FULL_HOUSE {5h 5s 7h 7c 7d}], isPlo=false]
[Hour=88719, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=true)], isPlo=true]
[Hour=88720, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8s 9s Ts Js Qs} (flopped=false)], isPlo=true]
[Hour=88721, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7d 8d 9d Td Jd} (flopped=false)], isPlo=true]
[Hour=88722, Hand=[PokerHand: handType=QUADS {9c Qd Qh Qs Qc} (flopped=false)], isPlo=true]
[Hour=88723, Hand=[PokerHand: handType=QUADS {9d 9h 9c 9s Ac} (flopped=false)], isPlo=true]
[Hour=88724, Hand=[PokerHand: handType=FULL_HOUSE {Tc Td Jd Jh Js}], isPlo=false]
[Hour=88725, Hand=[PokerHand: handType=QUADS {Th Ts Tc Td Kh} (flopped=false)], isPlo=true]
[Hour=88726, Hand=[PokerHand: handType=QUADS {9c 9s 9d 9h As} (flopped=false)], isPlo=true]
[Hour=88727, Hand=[PokerHand: handType=QUADS {Qs Qc Qd Qh As}], isPlo=false]
[Hour=88728, Hand=[PokerHand: handType=QUADS {Jc Jd Jh Js Qs}], isPlo=false]
[Hour=88729, Hand=[PokerHand: handType=QUADS {Jd Kh Ks Kc Kd} (flopped=false)], isPlo=true]
[Hour=88730, Hand=[PokerHand: handType=QUADS {Jd Jh Jc Js Ah}], isPlo=false]
[Hour=88731, Hand=[PokerHand: handType=QUADS {9d Ah Ac Ad As}], isPlo=false]
[Hour=88732, Hand=[PokerHand: handType=FULL_HOUSE {7d 7s Ks Kh Kd}], isPlo=false]
[Hour=88733, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc}], isPlo=false]
[Hour=88734, Hand=[PokerHand: handType=QUADS {2h 2s 2c 2d 5c}], isPlo=false]
[Hour=88735, Hand=[PokerHand: handType=QUADS {8c Ah As Ac Ad} (flopped=false)], isPlo=true]
[Hour=88736, Hand=[PokerHand: handType=QUADS {Kc Kd Kh Ks Ah} (flopped=false)], isPlo=true]
[Hour=88737, Hand=[PokerHand: handType=QUADS {3h 5c 5s 5h 5d}], isPlo=false]
[Hour=88738, Hand=[PokerHand: handType=FULL_HOUSE {Tc Ts Jc Jd Jh}], isPlo=false]
