C:\Users\Genevieve\.jdks\openjdk-15.0.1\bin\java.exe "-javaagent:C:\Program Files\JetBrains\IntelliJ IDEA 2020.2.3\lib\idea_rt.jar=52274:C:\Program Files\JetBrains\IntelliJ IDEA 2020.2.3\bin" -Dfile.encoding=UTF-8 -classpath C:\Users\Genevieve\Desktop\PokerHighHandSimulator\out\production\PokerHighHandSimulator;C:\Users\Genevieve\Desktop\commons-cli-1.5.0.jar main.Main --highHandMinimumQualifier 22233 --numNlhTables 1 --numPloTables 1 --ploHighHandMinimumQualifier AAAAK --noPloFlopRestriction
================ HighHandSimulator ================
numNlhTables=1
numPloTables=1
numHandsPerHour=25
numPlayersPerTable=8
simulationDuration=PT10000H
highHand=[HighHand: nlhMinimumQualifyingHand=[PokerHand: handType=FULL_HOUSE {2 2 2 3 3}], ploMinimumQualifyingHand=[PokerHand: handType=QUADS {K A A A A}], highHandPeriod=PT1H]
[Hour=823, Hand=[PokerHand: handType=QUADS {Jd Qc Qh Qs Qd}], isPlo=false]
[Hour=824, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8s 9s Ts Js Qs} (flopped=false)], isPlo=true]
[Hour=825, Hand=[PokerHand: handType=QUADS {Tc Ts Td Th Jh}], isPlo=false]
[Hour=826, Hand=[PokerHand: handType=QUADS {3h 3s 3d 3c 5d}], isPlo=false]
[Hour=827, Hand=[PokerHand: handType=FULL_HOUSE {3s 3d Tc Th Td}], isPlo=false]
[Hour=828, Hand=[PokerHand: handType=QUADS {5s 5h 5c 5d 6c}], isPlo=false]
[Hour=829, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=830, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Ts Js Qs Ks As} (flopped=false)], isPlo=true]
[Hour=831, Hand=[PokerHand: handType=FULL_HOUSE {Ts Td Kd Kc Kh}], isPlo=false]
[Hour=832, Hand=[PokerHand: handType=FULL_HOUSE {6c 6h 6d 9s 9h}], isPlo=false]
[Hour=833, Hand=[PokerHand: handType=QUADS {7h Ac Ad Ah As}], isPlo=false]
[Hour=834, Hand=[PokerHand: handType=QUADS {3c Th Tc Td Ts}], isPlo=false]
[Hour=835, Hand=[PokerHand: handType=FULL_HOUSE {4s 4d 7d 7c 7s}], isPlo=false]
[Hour=836, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js} (flopped=false)], isPlo=true]
[Hour=837, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th} (flopped=true)], isPlo=true]
[Hour=838, Hand=[PokerHand: handType=FULL_HOUSE {4c 4h Qs Qh Qd}], isPlo=false]
[Hour=839, Hand=[PokerHand: handType=FULL_HOUSE {8s 8h Kd Kh Ks}], isPlo=false]
[Hour=840, Hand=[PokerHand: handType=QUADS {Jd Ah Ad As Ac}], isPlo=false]
[Hour=841, Hand=null, isPlo=null]
[Hour=842, Hand=[PokerHand: handType=FULL_HOUSE {Tc Th Kh Kc Ks}], isPlo=false]
[Hour=843, Hand=[PokerHand: handType=QUADS {2s 2c 2d 2h Kd}], isPlo=false]
[Hour=844, Hand=[PokerHand: handType=FULL_HOUSE {Kd Kc Kh Ah Ac}], isPlo=false]
[Hour=845, Hand=null, isPlo=null]
[Hour=846, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jh Qd Qh Qs}], isPlo=false]
[Hour=847, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4d 5d 6d 7d 8d} (flopped=false)], isPlo=true]
[Hour=848, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Ts Js Qs Ks As} (flopped=false)], isPlo=true]
[Hour=849, Hand=[PokerHand: handType=FULL_HOUSE {2d 2h 2s Qd Qc}], isPlo=false]
[Hour=850, Hand=[PokerHand: handType=FULL_HOUSE {6d 6h Ad Ah As}], isPlo=false]
[Hour=851, Hand=[PokerHand: handType=FULL_HOUSE {9h 9d 9s Js Jh}], isPlo=false]
[Hour=852, Hand=[PokerHand: handType=QUADS {4s 4d 4c 4h Qc}], isPlo=false]
[Hour=853, Hand=[PokerHand: handType=FULL_HOUSE {Td Tc Qs Qd Qc}], isPlo=false]
[Hour=854, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h Jc Js Jh}], isPlo=false]
[Hour=855, Hand=[PokerHand: handType=FULL_HOUSE {4s 4c 4d 8c 8s}], isPlo=false]
[Hour=856, Hand=[PokerHand: handType=QUADS {Ks Kc Kh Kd As}], isPlo=false]
[Hour=857, Hand=[PokerHand: handType=QUADS {8s 8d 8c 8h As}], isPlo=false]
[Hour=858, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js}], isPlo=false]
[Hour=859, Hand=[PokerHand: handType=QUADS {5d 5c 5h 5s 8h}], isPlo=false]
[Hour=860, Hand=[PokerHand: handType=FULL_HOUSE {3h 3c Ac Ad As}], isPlo=false]
[Hour=861, Hand=[PokerHand: handType=FULL_HOUSE {5c 5h Ac Ah Ad}], isPlo=false]
[Hour=862, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qc Qh Ad Ac}], isPlo=false]
[Hour=863, Hand=[PokerHand: handType=QUADS {8s Qc Qd Qs Qh}], isPlo=false]
[Hour=864, Hand=[PokerHand: handType=FULL_HOUSE {3h 3s 3c 4d 4s}], isPlo=false]
[Hour=865, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2h 3h 4h 5h 6h} (flopped=false)], isPlo=true]
[Hour=866, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qc Ac Ad As}], isPlo=false]
[Hour=867, Hand=null, isPlo=null]
[Hour=868, Hand=[PokerHand: handType=QUADS {6d Qc Qh Qs Qd}], isPlo=false]
[Hour=869, Hand=[PokerHand: handType=QUADS {7h 7c 7d 7s Ad}], isPlo=false]
[Hour=870, Hand=[PokerHand: handType=FULL_HOUSE {4d 4c Kc Kd Kh}], isPlo=false]
[Hour=871, Hand=[PokerHand: handType=FULL_HOUSE {Th Td Ac As Ah}], isPlo=false]
[Hour=872, Hand=[PokerHand: handType=FULL_HOUSE {9c 9h Kh Kd Kc}], isPlo=false]
[Hour=873, Hand=[PokerHand: handType=FULL_HOUSE {4c 4h Ah As Ac}], isPlo=false]
[Hour=874, Hand=[PokerHand: handType=FULL_HOUSE {6d 6s Ks Kh Kc}], isPlo=false]
[Hour=875, Hand=[PokerHand: handType=QUADS {2s 3h 3s 3d 3c}], isPlo=false]
[Hour=876, Hand=[PokerHand: handType=FULL_HOUSE {8s 8d Jd Jc Jh}], isPlo=false]
[Hour=877, Hand=[PokerHand: handType=FULL_HOUSE {4h 4d Kc Ks Kd}], isPlo=false]
[Hour=878, Hand=[PokerHand: handType=QUADS {3h 7d 7c 7h 7s}], isPlo=false]
[Hour=879, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qs Kc Kh Kd}], isPlo=false]
[Hour=880, Hand=[PokerHand: handType=QUADS {2c Td Ts Tc Th}], isPlo=false]
[Hour=881, Hand=[PokerHand: handType=FULL_HOUSE {8s 8h Ah Ad Ac}], isPlo=false]
[Hour=882, Hand=[PokerHand: handType=FULL_HOUSE {8h 8c Ah Ac As}], isPlo=false]
[Hour=883, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Td Jd Qd Kd Ad} (flopped=false)], isPlo=true]
[Hour=884, Hand=[PokerHand: handType=QUADS {8s 8h 8c 8d Ac}], isPlo=false]
[Hour=885, Hand=[PokerHand: handType=FULL_HOUSE {6h 6d 6c 7d 7h}], isPlo=false]
[Hour=886, Hand=null, isPlo=null]
[Hour=887, Hand=[PokerHand: handType=QUADS {9d Th Td Tc Ts}], isPlo=false]
[Hour=888, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=false)], isPlo=true]
[Hour=889, Hand=[PokerHand: handType=FULL_HOUSE {Th Tc Kd Ks Kh}], isPlo=false]
[Hour=890, Hand=[PokerHand: handType=FULL_HOUSE {9d 9h Jc Jd Jh}], isPlo=false]
[Hour=891, Hand=[PokerHand: handType=FULL_HOUSE {2c 2d Qh Qd Qc}], isPlo=false]
[Hour=892, Hand=[PokerHand: handType=FULL_HOUSE {7h 7d As Ad Ac}], isPlo=false]
[Hour=893, Hand=[PokerHand: handType=FULL_HOUSE {9h 9c 9s Th Tc}], isPlo=false]
[Hour=894, Hand=[PokerHand: handType=FULL_HOUSE {8s 8h Kc Kh Ks}], isPlo=false]
[Hour=895, Hand=[PokerHand: handType=FULL_HOUSE {5h 5d Kh Kc Ks}], isPlo=false]
[Hour=896, Hand=[PokerHand: handType=QUADS {3c Qc Qd Qs Qh}], isPlo=false]
[Hour=897, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qh Qc Ks Kc}], isPlo=false]
[Hour=898, Hand=null, isPlo=null]
[Hour=899, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qd Qc Ad As}], isPlo=false]
[Hour=900, Hand=[PokerHand: handType=FULL_HOUSE {4d 4c 8c 8h 8s}], isPlo=false]
[Hour=901, Hand=[PokerHand: handType=FULL_HOUSE {3c 3h 7h 7d 7s}], isPlo=false]
[Hour=902, Hand=[PokerHand: handType=FULL_HOUSE {Td Th Qd Qs Qc}], isPlo=false]
[Hour=903, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6d 7d 8d 9d Td} (flopped=true)], isPlo=true]
[Hour=904, Hand=[PokerHand: handType=QUADS {Kh Kc Kd Ks As}], isPlo=false]
[Hour=905, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=false)], isPlo=true]
[Hour=906, Hand=[PokerHand: handType=FULL_HOUSE {6c 6d Ts Td Tc}], isPlo=false]
[Hour=907, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=false)], isPlo=true]
[Hour=908, Hand=[PokerHand: handType=FULL_HOUSE {6h 6s 6c 7s 7c}], isPlo=false]
[Hour=909, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=true)], isPlo=true]
[Hour=910, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=911, Hand=[PokerHand: handType=QUADS {6c 6h 6s 6d Ah}], isPlo=false]
[Hour=912, Hand=[PokerHand: handType=FULL_HOUSE {Th Ts Td As Ad}], isPlo=false]
[Hour=913, Hand=[PokerHand: handType=FULL_HOUSE {9c 9h Qc Qh Qd}], isPlo=false]
[Hour=914, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6d 7d 8d 9d Td} (flopped=false)], isPlo=true]
[Hour=915, Hand=null, isPlo=null]
[Hour=916, Hand=[PokerHand: handType=FULL_HOUSE {7c 7s 7d 9h 9s}], isPlo=false]
[Hour=917, Hand=null, isPlo=null]
[Hour=918, Hand=[PokerHand: handType=FULL_HOUSE {Js Jh Ad Ac Ah}], isPlo=false]
[Hour=919, Hand=[PokerHand: handType=QUADS {9h 9d 9c 9s Js}], isPlo=false]
[Hour=920, Hand=[PokerHand: handType=QUADS {6s Jh Js Jd Jc}], isPlo=false]
[Hour=921, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd} (flopped=false)], isPlo=true]
[Hour=922, Hand=[PokerHand: handType=QUADS {2s 2c 2d 2h Js}], isPlo=false]
[Hour=923, Hand=[PokerHand: handType=FULL_HOUSE {4s 4d Js Jh Jd}], isPlo=false]
[Hour=924, Hand=[PokerHand: handType=QUADS {5s 6c 6s 6h 6d}], isPlo=false]
[Hour=925, Hand=[PokerHand: handType=FULL_HOUSE {Th Td Ts Js Jc}], isPlo=false]
[Hour=926, Hand=[PokerHand: handType=FULL_HOUSE {6c 6h Qd Qc Qh}], isPlo=false]
[Hour=927, Hand=null, isPlo=null]
[Hour=928, Hand=[PokerHand: handType=FULL_HOUSE {8c 8d 8h As Ac}], isPlo=false]
[Hour=929, Hand=[PokerHand: handType=FULL_HOUSE {Th Tc Ts Qd Qc}], isPlo=false]
[Hour=930, Hand=[PokerHand: handType=FULL_HOUSE {9d 9c Ks Kh Kc}], isPlo=false]
[Hour=931, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h 8s Ac Ad}], isPlo=false]
[Hour=932, Hand=[PokerHand: handType=QUADS {9d 9s 9c 9h As}], isPlo=false]
[Hour=933, Hand=[PokerHand: handType=QUADS {7d 9d 9s 9h 9c}], isPlo=false]
[Hour=934, Hand=[PokerHand: handType=FULL_HOUSE {6d 6h 6s Ah As}], isPlo=false]
[Hour=935, Hand=[PokerHand: handType=FULL_HOUSE {4d 4h 7d 7s 7c}], isPlo=false]
[Hour=936, Hand=[PokerHand: handType=FULL_HOUSE {2c 2h 2d 6s 6d}], isPlo=false]
[Hour=937, Hand=[PokerHand: handType=FULL_HOUSE {8h 8c Ac Ah As}], isPlo=false]
[Hour=938, Hand=[PokerHand: handType=FULL_HOUSE {Tc Th Ac Ah As}], isPlo=false]
[Hour=939, Hand=[PokerHand: handType=FULL_HOUSE {2d 2s 7h 7s 7c}], isPlo=false]
[Hour=940, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qh Ah As Ac}], isPlo=false]
[Hour=941, Hand=[PokerHand: handType=FULL_HOUSE {7d 7s As Ac Ad}], isPlo=false]
[Hour=942, Hand=[PokerHand: handType=QUADS {Qh Kh Kd Kc Ks}], isPlo=false]
[Hour=943, Hand=[PokerHand: handType=FULL_HOUSE {2c 2s 6d 6s 6c}], isPlo=false]
[Hour=944, Hand=[PokerHand: handType=QUADS {6h Ah Ac As Ad}], isPlo=false]
[Hour=945, Hand=[PokerHand: handType=QUADS {5c 5s 5h 5d 8c}], isPlo=false]
[Hour=946, Hand=[PokerHand: handType=FULL_HOUSE {5h 5d Ac Ah Ad}], isPlo=false]
[Hour=947, Hand=[PokerHand: handType=QUADS {6s Jh Jd Jc Js}], isPlo=false]
[Hour=948, Hand=[PokerHand: handType=FULL_HOUSE {Jh Jc Js Qd Qs}], isPlo=false]
[Hour=949, Hand=[PokerHand: handType=FULL_HOUSE {2c 2d 4c 4d 4s}], isPlo=false]
[Hour=950, Hand=[PokerHand: handType=FULL_HOUSE {8s 8h Ac Ah Ad}], isPlo=false]
[Hour=951, Hand=[PokerHand: handType=QUADS {9s 9d 9h 9c Ks}], isPlo=false]
[Hour=952, Hand=[PokerHand: handType=QUADS {2c 2s 2h 2d Ks}], isPlo=false]
[Hour=953, Hand=[PokerHand: handType=QUADS {9h Kh Ks Kd Kc}], isPlo=false]
[Hour=954, Hand=[PokerHand: handType=FULL_HOUSE {4c 4s Ah As Ac}], isPlo=false]
[Hour=955, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5h 6h 7h 8h 9h} (flopped=true)], isPlo=true]
[Hour=956, Hand=[PokerHand: handType=QUADS {6d 6s 6h 6c Kc}], isPlo=false]
[Hour=957, Hand=[PokerHand: handType=QUADS {3s Kh Ks Kd Kc}], isPlo=false]
[Hour=958, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7h 8h 9h Th Jh} (flopped=false)], isPlo=true]
[Hour=959, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qd Ac Ad As}], isPlo=false]
[Hour=960, Hand=[PokerHand: handType=FULL_HOUSE {5s 5h 8d 8s 8h}], isPlo=false]
[Hour=961, Hand=[PokerHand: handType=FULL_HOUSE {Jc Js Jd Qh Qd}], isPlo=false]
[Hour=962, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=false)], isPlo=true]
[Hour=963, Hand=[PokerHand: handType=FULL_HOUSE {6s 6d Ks Kh Kc}], isPlo=false]
[Hour=964, Hand=[PokerHand: handType=FULL_HOUSE {6d 6c Td Tc Th}], isPlo=false]
[Hour=965, Hand=[PokerHand: handType=QUADS {Kc As Ah Ad Ac}], isPlo=false]
[Hour=966, Hand=[PokerHand: handType=FULL_HOUSE {7h 7s 7d Ts Tc}], isPlo=false]
[Hour=967, Hand=[PokerHand: handType=FULL_HOUSE {Kc Kd As Ad Ac}], isPlo=false]
[Hour=968, Hand=[PokerHand: handType=FULL_HOUSE {Kc Kd Ad Ac Ah}], isPlo=false]
[Hour=969, Hand=[PokerHand: handType=FULL_HOUSE {6c 6h Qh Qs Qc}], isPlo=false]
[Hour=970, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qc Ad Ac As}], isPlo=false]
[Hour=971, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=972, Hand=[PokerHand: handType=FULL_HOUSE {6h 6d Jh Jd Js}], isPlo=false]
[Hour=973, Hand=null, isPlo=null]
[Hour=974, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th}], isPlo=false]
[Hour=975, Hand=null, isPlo=null]
[Hour=976, Hand=[PokerHand: handType=FULL_HOUSE {6d 6c 6h Jh Jc}], isPlo=false]
[Hour=977, Hand=[PokerHand: handType=QUADS {6d 9d 9c 9s 9h}], isPlo=false]
[Hour=978, Hand=[PokerHand: handType=FULL_HOUSE {2s 2h Ad Ah As}], isPlo=false]
[Hour=979, Hand=[PokerHand: handType=FULL_HOUSE {2c 2d 2s Qh Qd}], isPlo=false]
[Hour=980, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Th Jh Qh Kh Ah} (flopped=false)], isPlo=true]
[Hour=981, Hand=[PokerHand: handType=FULL_HOUSE {Js Jc Jd Ac Ah}], isPlo=false]
[Hour=982, Hand=[PokerHand: handType=FULL_HOUSE {6s 6c Jh Jd Js}], isPlo=false]
[Hour=983, Hand=null, isPlo=null]
[Hour=984, Hand=[PokerHand: handType=FULL_HOUSE {5d 5h Js Jc Jd}], isPlo=false]
[Hour=985, Hand=[PokerHand: handType=FULL_HOUSE {Kc Kh Kd Ah As}], isPlo=false]
[Hour=986, Hand=null, isPlo=null]
[Hour=987, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3h 4h 5h 6h 7h} (flopped=false)], isPlo=true]
[Hour=988, Hand=[PokerHand: handType=FULL_HOUSE {2h 2d 2s Ah Ad}], isPlo=false]
[Hour=989, Hand=[PokerHand: handType=FULL_HOUSE {9s 9h 9c Jh Jc}], isPlo=false]
[Hour=990, Hand=[PokerHand: handType=QUADS {3s 6s 6h 6d 6c}], isPlo=false]
[Hour=991, Hand=[PokerHand: handType=FULL_HOUSE {3c 3d Ks Kd Kh}], isPlo=false]
[Hour=992, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s 9d 9h 9s}], isPlo=false]
[Hour=993, Hand=[PokerHand: handType=FULL_HOUSE {9d 9c Qs Qd Qh}], isPlo=false]
[Hour=994, Hand=[PokerHand: handType=FULL_HOUSE {9c 9h Jc Js Jd}], isPlo=false]
[Hour=995, Hand=[PokerHand: handType=QUADS {9c Ad Ac Ah As}], isPlo=false]
[Hour=996, Hand=[PokerHand: handType=QUADS {9d 9h 9s 9c Th}], isPlo=false]
[Hour=997, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jd Qs Qc Qd}], isPlo=false]
[Hour=998, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3d 4d 5d 6d 7d} (flopped=false)], isPlo=true]
[Hour=999, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4d 5d 6d 7d 8d} (flopped=false)], isPlo=true]
[Hour=1000, Hand=[PokerHand: handType=FULL_HOUSE {6h 6c Qs Qh Qc}], isPlo=false]
[Hour=1001, Hand=[PokerHand: handType=FULL_HOUSE {3c 3s 8c 8d 8s}], isPlo=false]
[Hour=1002, Hand=[PokerHand: handType=FULL_HOUSE {8d 8h Ts Tc Td}], isPlo=false]
[Hour=1003, Hand=[PokerHand: handType=FULL_HOUSE {3h 3c 3d 7h 7s}], isPlo=false]
[Hour=1004, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Ts Js Qs Ks As} (flopped=false)], isPlo=true]
[Hour=1005, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s As Ac Ah}], isPlo=false]
[Hour=1006, Hand=[PokerHand: handType=QUADS {2c Jd Jc Js Jh}], isPlo=false]
[Hour=1007, Hand=[PokerHand: handType=FULL_HOUSE {5h 5d Ac As Ad}], isPlo=false]
[Hour=1008, Hand=null, isPlo=null]
[Hour=1009, Hand=[PokerHand: handType=FULL_HOUSE {9c 9d 9h Kc Kh}], isPlo=false]
[Hour=1010, Hand=[PokerHand: handType=FULL_HOUSE {9c 9h 9d Td Tc}], isPlo=false]
[Hour=1011, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Td Jd Qd Kd Ad} (flopped=false)], isPlo=true]
[Hour=1012, Hand=[PokerHand: handType=QUADS {7h 7d 7s 7c Qs}], isPlo=false]
[Hour=1013, Hand=[PokerHand: handType=FULL_HOUSE {6s 6c 6d 9h 9d}], isPlo=false]
[Hour=1014, Hand=[PokerHand: handType=FULL_HOUSE {3h 3c Qd Qc Qh}], isPlo=false]
[Hour=1015, Hand=null, isPlo=null]
[Hour=1016, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Ts Js Qs Ks As} (flopped=false)], isPlo=true]
[Hour=1017, Hand=[PokerHand: handType=FULL_HOUSE {4h 4d Ks Kh Kd}], isPlo=false]
[Hour=1018, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6d 7d 8d 9d Td} (flopped=false)], isPlo=true]
[Hour=1019, Hand=[PokerHand: handType=FULL_HOUSE {7c 7h Jc Js Jd}], isPlo=false]
[Hour=1020, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qh Qd Kc Kd}], isPlo=false]
[Hour=1021, Hand=[PokerHand: handType=FULL_HOUSE {Ts Tc Td Ah Ac}], isPlo=false]
[Hour=1022, Hand=[PokerHand: handType=FULL_HOUSE {2h 2s 2d 4s 4h}], isPlo=false]
[Hour=1023, Hand=[PokerHand: handType=FULL_HOUSE {3c 3d Js Jc Jh}], isPlo=false]
[Hour=1024, Hand=[PokerHand: handType=FULL_HOUSE {7s 7d 7c Ac Ah}], isPlo=false]
[Hour=1025, Hand=[PokerHand: handType=QUADS {6c Jd Jc Jh Js}], isPlo=false]
[Hour=1026, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6c 7c 8c 9c Tc} (flopped=false)], isPlo=true]
[Hour=1027, Hand=[PokerHand: handType=QUADS {8d Qc Qd Qh Qs}], isPlo=false]
[Hour=1028, Hand=[PokerHand: handType=QUADS {4c 4s 4h 4d Qc}], isPlo=false]
[Hour=1029, Hand=[PokerHand: handType=QUADS {Kh Ah Ad Ac As} (flopped=false)], isPlo=true]
[Hour=1030, Hand=[PokerHand: handType=FULL_HOUSE {9h 9s 9d As Ah}], isPlo=false]
[Hour=1031, Hand=[PokerHand: handType=QUADS {4d 4s 4c 4h 7h}], isPlo=false]
[Hour=1032, Hand=[PokerHand: handType=FULL_HOUSE {4c 4d 4s Ad Ac}], isPlo=false]
[Hour=1033, Hand=null, isPlo=null]
[Hour=1034, Hand=[PokerHand: handType=FULL_HOUSE {3s 3d As Ac Ah}], isPlo=false]
[Hour=1035, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3s 4s 5s 6s 7s} (flopped=false)], isPlo=true]
[Hour=1036, Hand=null, isPlo=null]
[Hour=1037, Hand=[PokerHand: handType=FULL_HOUSE {9s 9d Ah Ac As}], isPlo=false]
[Hour=1038, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9d Td Jd Qd Kd} (flopped=false)], isPlo=true]
[Hour=1039, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3h 4h 5h 6h 7h}], isPlo=false]
[Hour=1040, Hand=[PokerHand: handType=FULL_HOUSE {9c 9s Qd Qs Qh}], isPlo=false]
[Hour=1041, Hand=[PokerHand: handType=FULL_HOUSE {6c 6s As Ad Ac}], isPlo=false]
[Hour=1042, Hand=[PokerHand: handType=FULL_HOUSE {5d 5s 7c 7h 7s}], isPlo=false]
[Hour=1043, Hand=[PokerHand: handType=QUADS {7h 7s 7d 7c Qc}], isPlo=false]
[Hour=1044, Hand=[PokerHand: handType=FULL_HOUSE {5c 5d Qs Qh Qd}], isPlo=false]
[Hour=1045, Hand=[PokerHand: handType=QUADS {3h 3c 3d 3s 9d}], isPlo=false]
[Hour=1046, Hand=[PokerHand: handType=FULL_HOUSE {4d 4c 8s 8h 8c}], isPlo=false]
[Hour=1047, Hand=[PokerHand: handType=FULL_HOUSE {6c 6s 6d Tc Th}], isPlo=false]
[Hour=1048, Hand=[PokerHand: handType=FULL_HOUSE {5d 5c 5h Js Jd}], isPlo=false]
[Hour=1049, Hand=[PokerHand: handType=FULL_HOUSE {4s 4h Ah Ad As}], isPlo=false]
[Hour=1050, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jc Jh Ks Kc}], isPlo=false]
[Hour=1051, Hand=[PokerHand: handType=FULL_HOUSE {2s 2d 2h 8c 8d}], isPlo=false]
[Hour=1052, Hand=[PokerHand: handType=FULL_HOUSE {9h 9c Ks Kd Kh}], isPlo=false]
[Hour=1053, Hand=[PokerHand: handType=QUADS {7h 7s 7c 7d Kc}], isPlo=false]
[Hour=1054, Hand=[PokerHand: handType=FULL_HOUSE {Qh Qd Ah Ad As}], isPlo=false]
[Hour=1055, Hand=null, isPlo=null]
[Hour=1056, Hand=[PokerHand: handType=FULL_HOUSE {8d 8h 8s Tc Td}], isPlo=false]
[Hour=1057, Hand=[PokerHand: handType=FULL_HOUSE {5d 5c 5h Kd Kc}], isPlo=false]
[Hour=1058, Hand=[PokerHand: handType=FULL_HOUSE {3c 3h As Ad Ah}], isPlo=false]
[Hour=1059, Hand=[PokerHand: handType=FULL_HOUSE {2h 2d 9d 9s 9c}], isPlo=false]
[Hour=1060, Hand=[PokerHand: handType=FULL_HOUSE {2h 2c Kc Kd Kh}], isPlo=false]
[Hour=1061, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h 8s 9h 9d}], isPlo=false]
[Hour=1062, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jc Kd Kh Ks}], isPlo=false]
[Hour=1063, Hand=[PokerHand: handType=FULL_HOUSE {7d 7c 7h 9s 9d}], isPlo=false]
[Hour=1064, Hand=[PokerHand: handType=FULL_HOUSE {7s 7c 7d Tc Th}], isPlo=false]
[Hour=1065, Hand=[PokerHand: handType=FULL_HOUSE {7c 7d Qc Qd Qs}], isPlo=false]
[Hour=1066, Hand=[PokerHand: handType=QUADS {6c 6d 6s 6h 9s}], isPlo=false]
[Hour=1067, Hand=[PokerHand: handType=FULL_HOUSE {9h 9c 9d Qs Qd}], isPlo=false]
[Hour=1068, Hand=[PokerHand: handType=QUADS {Kc Ah As Ad Ac} (flopped=false)], isPlo=true]
[Hour=1069, Hand=[PokerHand: handType=QUADS {Kd Ad Ac Ah As} (flopped=true)], isPlo=true]
[Hour=1070, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=false)], isPlo=true]
[Hour=1071, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=1072, Hand=[PokerHand: handType=FULL_HOUSE {4h 4s Qc Qd Qs}], isPlo=false]
[Hour=1073, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3h 4h 5h 6h 7h} (flopped=false)], isPlo=true]
[Hour=1074, Hand=[PokerHand: handType=QUADS {8s 9d 9c 9s 9h}], isPlo=false]
[Hour=1075, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s Ad Ac As}], isPlo=false]
[Hour=1076, Hand=[PokerHand: handType=QUADS {6h 6s 6d 6c Qc}], isPlo=false]
